Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-smart.who.int.immunizations.json	283745	-	0	0	0	1	0	0	40	110	0	0	0	0	0	0	0	5	0	0	819	865	0	0	0	0	31	0	4
fsh-generated/resources/ActivityDefinition-IMMZD2DTCR.json	1003	7	0	0	1	0	0	0	1	23	0	0	0	0	0	0	0	0	0	0	45	39	0	0	0	0	1	0	0
fsh-generated/resources/ActivityDefinition-IMMZD2DTMR.json	1147	6	0	0	0	0	0	0	0	34	0	0	0	0	0	0	0	0	0	0	50	36	0	0	0	0	0	0	0
fsh-generated/resources/ActivityDefinition-IMMZD5DTMR.json	1179	6	0	0	0	0	0	0	0	30	0	0	0	0	0	0	0	0	0	0	50	35	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-IMMZ.C.json	3085	5	0	0	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	55	546	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-IMMZ.D.json	33745	11	0	0	1	0	0	0	4	46	0	0	1	0	0	0	0	0	0	0	157	235	0	0	0	0	4	0	0
fsh-generated/resources/CodeSystem-IMMZ.Ex.json	650	7	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	37	65	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-IMMZ.I.json	5571	5	0	0	0	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	48	75	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-IMMZ.Z.json	5793	5	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	58	75	0	0	0	0	1	0	1
fsh-generated/resources/CodeSystem-IMMZDAK.json	373192	35	0	0	1	0	0	0	30	391	0	0	1	0	0	0	0	3	0	0	1017	1125	0	0	0	0	31	0	1
fsh-generated/resources/ConceptMap-IMMZ.C.ConceptMap.json	13521	8	0	0	0	0	0	0	2	11906	0	0	0	0	0	0	0	0	0	0	48	99	0	0	0	0	2	0	0
fsh-generated/resources/ConceptMap-IMMZ.D.ConceptMap.json	83603	13	0	0	0	0	0	0	10	121780	0	0	0	0	0	0	0	1	0	0	187	238	0	0	0	0	7	0	1
fsh-generated/resources/ConceptMap-IMMZ.Z.ConceptMap.json	160467	21	0	0	0	0	0	0	19	227177	0	0	0	0	0	0	0	2	0	0	361	333	0	0	0	0	13	0	1
fsh-generated/resources/Library-IMMZAgeConcepts.json	1111	5	0	0	1	0	0	0	0	929	0	0	0	0	0	0	0	0	0	0	168	63	0	0	0	0	4	0	0
fsh-generated/resources/Library-IMMZCommon.json	1088	5	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	206	54	0	0	0	0	8	0	0
fsh-generated/resources/Library-IMMZConcepts.json	1072	6	0	0	0	0	0	0	1	18	0	0	0	0	0	0	0	0	0	0	129	49	0	0	0	0	3	0	0
fsh-generated/resources/Library-IMMZD18SBCGLogic.json	1131	6	0	0	0	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	177	56	0	0	0	0	5	0	0
fsh-generated/resources/Library-IMMZD18SCholeraWCLogic.json	1177	5	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	186	57	0	0	0	0	5	0	0
fsh-generated/resources/Library-IMMZD18SCholerarBS2to5Logic.json	1212	5	0	0	0	0	0	0	1	28	0	0	0	0	0	0	0	0	0	0	226	57	0	0	0	0	6	0	0
fsh-generated/resources/Library-IMMZD18SCholerarBSover5Logic.json	1217	5	0	0	1	0	0	0	1	23	0	0	0	0	0	0	0	0	0	0	205	55	0	0	0	0	5	0	0
fsh-generated/resources/Library-IMMZD18SDTPDelayedOrInterruptedSeriesLogic.json	1284	5	0	0	0	0	0	0	1	30	0	0	0	0	0	0	0	0	0	0	327	75	0	0	0	0	9	0	0
fsh-generated/resources/Library-IMMZD18SDTPOnTimeStartLogic.json	1200	6	0	0	0	0	0	0	2	31	0	0	0	0	0	0	0	1	0	0	374	69	0	0	0	0	12	0	0
fsh-generated/resources/Library-IMMZD18SDTPPregnancyStartingWith3DosesLogic.json	1298	5	0	0	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	186	30	0	0	0	0	4	0	0
fsh-generated/resources/Library-IMMZD18SDTPPregnancyStartingWith4DosesLogic.json	1298	5	0	0	0	0	0	0	1	20	0	0	0	0	0	0	0	0	0	0	133	26	0	0	0	0	4	0	0
fsh-generated/resources/Library-IMMZD18SDengue3DoseLogic.json	1174	7	0	0	1	0	0	0	1	21	0	0	0	0	0	0	0	0	0	0	164	27	0	0	0	0	5	0	0
fsh-generated/resources/Library-IMMZD18SHPV2DosesLogic.json	1168	5	0	0	0	0	0	0	1	21	0	0	0	0	0	0	0	0	0	0	177	26	0	0	0	0	5	0	0
fsh-generated/resources/Library-IMMZD18SHPVSingleDoseLogic.json	1189	6	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	184	38	0	0	0	0	5	0	0
fsh-generated/resources/Library-IMMZD18SHepatitisAIHAV1Logic.json	1222	5	0	0	0	0	0	0	1	17	0	0	0	0	0	0	0	0	0	0	77	24	0	0	0	0	2	0	0
fsh-generated/resources/Library-IMMZD18SHepatitisAIHAV2Logic.json	1222	5	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	110	24	0	0	0	0	3	0	0
fsh-generated/resources/Library-IMMZD18SHepatitisALHAV1Logic.json	1226	6	0	0	0	0	0	0	1	18	0	0	0	0	0	0	0	0	0	0	80	22	0	0	0	0	2	0	0
fsh-generated/resources/Library-IMMZD18SHepatitisB3DosesLogic.json	1211	5	0	0	1	0	0	0	1	23	0	0	0	0	0	0	0	0	0	0	183	29	0	0	0	0	5	0	0
fsh-generated/resources/Library-IMMZD18SHepatitisB4DosesLogic.json	1211	5	0	0	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	156	27	0	0	0	0	4	0	0
fsh-generated/resources/Library-IMMZD18SHepatitisBBirthDoseLogic.json	1230	5	0	0	0	0	0	0	1	18	0	0	0	0	0	0	0	0	0	0	79	22	0	0	0	0	2	0	0
fsh-generated/resources/Library-IMMZD18SHepatitisBDelayedStartLogic.json	1248	5	0	0	0	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	155	28	0	0	0	0	5	0	0
fsh-generated/resources/Library-IMMZD18SHib2DosesWithBoosterDoseLogic.json	1262	5	0	0	0	0	0	0	1	22	0	0	0	0	0	0	0	0	0	0	176	31	0	0	0	0	5	0	0
fsh-generated/resources/Library-IMMZD18SHib3DosesLogic.json	1169	5	0	0	0	0	0	0	1	20	0	0	0	0	0	0	0	0	0	0	181	30	0	0	0	0	5	0	0
fsh-generated/resources/Library-IMMZD18SHib3DosesWithBoosterDoseLogic.json	1262	5	0	0	0	0	0	0	1	21	0	0	0	0	0	0	0	0	0	0	219	33	0	0	0	0	7	0	0
fsh-generated/resources/Library-IMMZD18SJEInactivatedVeroCellDerivedVaccineLogic.json	1332	5	0	0	1	0	0	0	0	19	0	0	0	0	0	0	0	1	0	0	115	25	0	0	0	0	3	0	0
fsh-generated/resources/Library-IMMZD18SJELiveAttenuatedVaccineLogic.json	1258	5	0	0	0	0	0	0	1	17	0	0	0	0	0	0	0	0	0	0	82	22	0	0	0	0	2	0	0
fsh-generated/resources/Library-IMMZD18SJELiveRecombinantVaccineLogic.json	1264	5	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	81	23	0	0	0	0	2	0	0
fsh-generated/resources/Library-IMMZD18SMalaria4DoseLogic.json	1180	5	0	0	0	0	0	0	1	21	0	0	0	0	0	0	0	0	0	0	176	54	0	0	0	0	9	0	0
fsh-generated/resources/Library-IMMZD18SMeaslesLowTransmissionLogic.json	1247	5	0	0	0	0	0	0	1	18	0	0	0	0	0	0	0	0	0	0	111	44	0	0	0	0	4	0	0
fsh-generated/resources/Library-IMMZD18SMeaslesMCVDose0Logic.json	1206	5	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	94	24	0	0	0	0	2	0	0
fsh-generated/resources/Library-IMMZD18SMeaslesOngoingTransmissionLogic.json	1271	6	0	0	0	0	0	0	1	17	0	0	0	0	0	0	0	0	0	0	111	23	0	0	0	0	3	0	0
fsh-generated/resources/Library-IMMZD18SMeaslesSupplementaryDoseLogic.json	1259	5	0	0	1	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	81	22	0	0	0	0	2	0	0
fsh-generated/resources/Library-IMMZD18SMeningococcalMenA1Logic.json	1246	5	0	0	0	0	0	0	1	17	0	0	0	0	0	0	0	0	0	0	83	23	0	0	0	0	3	0	1
fsh-generated/resources/Library-IMMZD18SMeningococcalMenA2Logic.json	1246	5	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	117	25	0	0	0	0	3	0	0
fsh-generated/resources/Library-IMMZD18SMeningococcalMenCLogic.json	1245	5	0	0	0	0	0	0	1	20	0	0	0	0	0	0	0	0	0	0	189	48	0	0	0	0	4	0	0
fsh-generated/resources/Library-IMMZD18SMeningococcalPolyLogic.json	1235	5	0	0	0	0	0	0	1	19	0	0	0	0	0	0	0	0	0	0	117	25	0	0	0	0	4	0	0
fsh-generated/resources/Library-IMMZD18SMeningococcalQuad1Logic.json	1255	5	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	80	21	0	0	0	0	1	0	0
fsh-generated/resources/Library-IMMZD18SMeningococcalQuad2Logic.json	1255	5	0	0	1	0	0	0	1	17	0	0	0	0	0	0	0	0	0	0	123	25	0	0	0	0	4	0	0
fsh-generated/resources/Library-IMMZD18SMumps2DoseLogic.json	1168	5	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	127	24	0	0	0	0	4	0	0
fsh-generated/resources/Library-IMMZD18SPneumococcal2DosesWithBoosterDoseLogic.json	1316	6	0	0	0	0	0	0	1	28	0	0	0	0	0	0	0	0	0	0	264	35	0	0	0	0	8	0	0
fsh-generated/resources/Library-IMMZD18SPneumococcal3DosesLogic.json	1223	5	0	0	0	0	0	0	1	24	0	0	0	0	0	0	0	0	0	0	318	39	0	0	0	0	9	0	0
