Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-smart.who.int.immunizations.json	287593	-	0	0	0	0	0	0	33	100	0	0	0	0	0	0	0	4	0	0	783	1072	0	0	0	0	35	0	17
fsh-generated/resources/ActivityDefinition-IMMZD2DTCR.json	1003	4	0	0	2	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	14	15	0	0	0	0	0	0	0
fsh-generated/resources/ActivityDefinition-IMMZD2DTMR.json	1147	1	1	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	15	8	0	0	0	0	1	0	0
fsh-generated/resources/ActivityDefinition-IMMZD5DTMR.json	1179	1	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	16	6	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-IMMZ.C.json	3085	2	0	0	0	0	0	0	0	10	0	0	1	0	0	0	0	0	0	0	17	121	0	0	0	0	0	0	1
fsh-generated/resources/CodeSystem-IMMZ.D.json	33745	3	0	0	1	0	0	0	2	38	0	0	0	0	0	0	0	0	0	0	151	361	0	0	0	0	4	0	0
fsh-generated/resources/CodeSystem-IMMZ.Ex.json	650	1	0	0	0	0	0	0	0	2	0	0	0	0	0	0	0	0	0	0	6	56	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-IMMZ.I.json	5571	1	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	28	77	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-IMMZ.Z.json	5793	1	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	34	69	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-IMMZDAK.json	373192	24	0	0	1	0	0	0	17	275	0	0	0	0	0	0	0	3	0	0	1181	1018	0	0	0	0	31	0	2
fsh-generated/resources/ConceptMap-IMMZ.C.ConceptMap.json	13521	2	0	0	0	0	0	0	1	7438	0	0	0	0	0	0	0	0	0	0	40	1524	0	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-IMMZ.D.ConceptMap.json	83603	9	0	0	0	0	0	0	6	51942	0	0	0	0	0	0	0	1	0	0	203	36592	0	0	0	0	7	0	1
fsh-generated/resources/ConceptMap-IMMZ.Z.ConceptMap.json	160467	16	0	0	0	0	0	0	11	95658	0	0	0	0	0	0	0	2	0	0	455	72326	0	0	0	0	16	0	0
fsh-generated/resources/Library-IMMZAgeConcepts.json	1111	1	0	0	0	0	0	0	0	847	0	0	0	0	0	0	0	0	0	0	183	29	0	0	0	0	4	0	0
fsh-generated/resources/Library-IMMZCommon.json	1088	1	0	0	0	0	0	0	0	7	0	0	0	0	0	0	0	0	0	0	231	24	0	0	0	0	8	0	0
fsh-generated/resources/Library-IMMZConcepts.json	1072	1	0	0	1	0	0	0	1	17	0	0	0	0	0	0	0	0	0	0	140	21	0	0	0	0	2	0	0
fsh-generated/resources/Library-IMMZD18SBCGLogic.json	1131	1	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	190	25	0	0	0	0	5	0	1
fsh-generated/resources/Library-IMMZD18SCholeraWCRBSVaccine2DosesLogic.json	1267	1	0	0	0	0	0	0	1	13	0	0	0	0	0	0	0	0	0	0	196	29	0	0	0	0	5	0	0
fsh-generated/resources/Library-IMMZD18SCholeraWCRBSVaccine3DosesLogic.json	1267	1	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	248	36	0	0	0	0	7	0	0
fsh-generated/resources/Library-IMMZD18SCholeraWCVaccinesLogic.json	1217	1	0	0	0	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	202	27	0	0	0	0	5	0	0
fsh-generated/resources/Library-IMMZD18SDTPDelayedOrInterruptedSeriesLogic.json	1284	0	0	0	0	0	0	0	1	18	0	0	0	0	0	0	0	0	0	0	372	46	0	0	0	0	9	0	0
fsh-generated/resources/Library-IMMZD18SDTPOnTimeStartLogic.json	1200	1	0	0	0	0	0	0	1	15	0	0	0	0	0	0	0	1	0	0	430	53	0	0	0	0	11	0	0
fsh-generated/resources/Library-IMMZD18SDTPPregnancyStartingWith3DosesLogic.json	1298	1	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	1	0	205	28	0	0	0	0	5	0	0
fsh-generated/resources/Library-IMMZD18SDTPPregnancyStartingWith4DosesLogic.json	1298	1	0	0	0	0	0	0	1	7	0	0	0	0	0	0	0	0	0	0	141	101	0	0	0	0	3	0	0
fsh-generated/resources/Library-IMMZD18SDengue3DosesWithPreVaccinationScreeningLogic.json	1314	1	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	186	22	0	0	0	0	5	0	0
