Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-smart.who.int.immunizations.json	231556	-	0	0	1	0	0	0	35	190	0	0	0	0	0	0	0	3	0	0	592	1092	0	0	0	0	30	0	6
fsh-generated/resources/ActivityDefinition-IMMZD2DTBCGMR.json	1196	16	0	0	0	0	0	0	0	35	0	0	0	0	0	0	0	0	0	0	39	32	0	0	0	0	1	0	0
fsh-generated/resources/ActivityDefinition-IMMZD2DTCR.json	997	14	0	0	1	0	0	0	0	19	0	0	0	0	0	0	0	1	0	0	35	31	0	0	0	0	0	0	0
fsh-generated/resources/ActivityDefinition-IMMZD2DTCholeraMR.json	1220	15	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	1	0	28	31	0	0	0	0	0	0	0
fsh-generated/resources/ActivityDefinition-IMMZD2DTDTPMR.json	1208	13	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	24	32	0	0	0	0	0	0	0
fsh-generated/resources/ActivityDefinition-IMMZD2DTDTPPMR.json	1233	13	0	0	1	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	22	30	0	0	0	0	0	0	0
fsh-generated/resources/ActivityDefinition-IMMZD2DTDTPTdMR.json	1235	13	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	23	31	0	0	0	0	0	0	0
fsh-generated/resources/ActivityDefinition-IMMZD2DTDengueMR.json	1215	13	0	0	0	0	0	0	1	26	0	0	0	0	0	0	0	0	0	0	22	33	0	0	0	0	0	0	0
fsh-generated/resources/ActivityDefinition-IMMZD2DTHPVMR.json	1196	13	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	22	31	0	0	0	0	0	0	0
fsh-generated/resources/ActivityDefinition-IMMZD2DTHepatitisAMR.json	1251	13	0	0	1	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	23	30	0	0	0	0	1	0	0
