Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-smart.who.int.immunizations.json	231556	-	0	0	0	0	0	0	28	104	0	0	0	0	0	0	0	4	0	0	674	793	0	0	0	0	34	0	14
fsh-generated/resources/ActivityDefinition-IMMZD2DTBCGMR.json	1196	8	0	0	1	0	0	0	1	29	0	0	0	0	0	0	0	0	0	0	44	40	0	0	0	0	0	0	0
fsh-generated/resources/ActivityDefinition-IMMZD2DTCR.json	997	5	0	0	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	36	36	0	0	0	0	0	0	0
fsh-generated/resources/ActivityDefinition-IMMZD2DTCholeraMR.json	1220	5	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	41	35	0	0	0	0	1	0	0
fsh-generated/resources/ActivityDefinition-IMMZD2DTDTPMR.json	1208	7	0	0	1	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	40	34	0	0	0	0	0	0	0
fsh-generated/resources/ActivityDefinition-IMMZD2DTDTPPMR.json	1233	5	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	1	0	0	39	35	0	0	0	0	0	0	0
fsh-generated/resources/ActivityDefinition-IMMZD2DTDTPTdMR.json	1235	5	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	34	35	0	0	0	0	0	0	0
fsh-generated/resources/ActivityDefinition-IMMZD2DTDengueMR.json	1215	7	0	0	0	0	0	0	1	16	0	0	0	0	0	0	0	0	0	0	40	35	0	0	0	0	0	0	0
fsh-generated/resources/ActivityDefinition-IMMZD2DTHPVMR.json	1196	7	0	0	1	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	41	35	0	0	0	0	0	0	0
fsh-generated/resources/ActivityDefinition-IMMZD2DTHepatitisAMR.json	1251	4	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	40	35	0	0	0	0	0	0	0
fsh-generated/resources/ActivityDefinition-IMMZD2DTHepatitisBMR.json	1247	5	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	39	38	0	0	0	0	0	0	0
fsh-generated/resources/ActivityDefinition-IMMZD2DTHibMR.json	1207	5	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	39	29	0	0	0	0	0	0	0
fsh-generated/resources/ActivityDefinition-IMMZD2DTJEMR.json	1190	7	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	40	33	0	0	0	0	1	0	0
fsh-generated/resources/ActivityDefinition-IMMZD2DTMalariaMR.json	1221	5	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	34	23	0	0	0	0	0	0	0
fsh-generated/resources/ActivityDefinition-IMMZD2DTMeaslesMR.json	1231	4	0	0	1	0	0	0	1	20	0	0	0	0	0	0	0	0	0	0	36	24	0	0	0	0	0	0	0
fsh-generated/resources/ActivityDefinition-IMMZD2DTMeningococcalMR.json	1257	5	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	28	35	0	0	0	0	0	0	0
fsh-generated/resources/ActivityDefinition-IMMZD2DTMumpsMR.json	1220	5	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	28	34	0	0	0	0	0	0	0
fsh-generated/resources/ActivityDefinition-IMMZD2DTPneumococcalMR.json	1251	5	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	28	34	0	0	0	0	0	0	0
fsh-generated/resources/ActivityDefinition-IMMZD2DTPolioIPVMR.json	1240	5	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	29	34	0	0	0	0	0	0	0
fsh-generated/resources/ActivityDefinition-IMMZD2DTPolioMR.json	1225	6	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	28	34	0	0	0	0	0	0	1
fsh-generated/resources/ActivityDefinition-IMMZD2DTPolioOPVMR.json	1233	5	0	0	1	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	27	34	0	0	0	0	0	0	0
