Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-smart.who.int.immunizations.json	287597	-	0	0	1	0	0	0	48	164	0	0	0	0	0	0	0	3	0	0	618	670	0	0	0	0	34	0	5
fsh-generated/resources/ActivityDefinition-IMMZD2DTCR.json	1003	12	0	0	1	0	0	0	0	76	0	0	0	0	0	0	0	0	0	0	26	21	0	0	0	0	0	0	0
fsh-generated/resources/ActivityDefinition-IMMZD2DTMR.json	1147	11	0	0	0	0	0	0	0	31	0	0	0	0	0	0	0	0	0	0	23	20	0	0	0	0	1	0	0
fsh-generated/resources/ActivityDefinition-IMMZD5DTMR.json	1179	10	0	0	1	0	0	0	0	32	0	0	0	0	0	0	0	0	0	0	24	25	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-IMMZ.C.json	3085	11	0	0	0	0	0	0	1	27	0	0	1	0	0	0	0	0	0	0	26	469	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-IMMZ.D.json	33745	15	0	0	1	0	0	0	3	58	0	0	0	0	0	0	0	1	0	0	110	237	0	0	0	0	4	0	0
fsh-generated/resources/CodeSystem-IMMZ.Ex.json	650	10	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	20	48	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-IMMZ.I.json	5571	11	0	0	1	0	0	0	1	22	0	0	0	0	0	0	0	0	0	0	34	62	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-IMMZ.Z.json	5793	10	0	0	0	0	0	0	1	25	0	0	0	0	0	0	0	0	0	0	33	64	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-IMMZDAK.json	373192	55	0	0	1	0	0	0	31	371	0	0	1	0	0	0	0	2	0	0	942	611	0	0	0	0	32	0	3
fsh-generated/resources/ConceptMap-IMMZ.C.ConceptMap.json	13521	12	0	0	1	0	0	0	2	6559	0	0	0	0	0	0	0	0	0	0	78	62	0	0	1	0	1	0	0
fsh-generated/resources/ConceptMap-IMMZ.D.ConceptMap.json	83603	24	0	0	0	0	0	0	9	66731	0	0	0	0	0	0	0	0	0	0	225	159	0	0	0	0	10	0	1
fsh-generated/resources/ConceptMap-IMMZ.Z.ConceptMap.json	160467	39	0	0	0	0	0	0	17	122409	0	0	0	0	0	0	0	1	0	0	361	229	0	0	0	0	15	0	1
