Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-smart.who.int.immunizations.json	231654	-	0	0	0	0	0	0	31	107	0	0	0	0	0	0	0	3	0	0	546	893	0	0	0	0	28	0	8
fsh-generated/resources/ActivityDefinition-IMMZD2DTBCGMR.json	1202	17	0	0	1	0	0	0	0	29	0	0	0	0	0	0	0	0	0	0	26	44	0	0	0	0	1	0	0
fsh-generated/resources/ActivityDefinition-IMMZD2DTCR.json	1003	14	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	21	39	0	0	0	0	0	0	0
fsh-generated/resources/ActivityDefinition-IMMZD2DTCholeraMR.json	1226	14	0	0	0	0	0	0	1	19	0	0	0	0	0	0	0	0	0	0	23	40	0	0	0	0	0	0	0
fsh-generated/resources/ActivityDefinition-IMMZD2DTDTPMR.json	1214	13	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	22	38	0	0	0	0	0	0	0
fsh-generated/resources/ActivityDefinition-IMMZD2DTDTPPMR.json	1239	14	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	24	39	0	0	0	0	0	0	0
fsh-generated/resources/ActivityDefinition-IMMZD2DTDTPTdMR.json	1241	13	0	0	1	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	27	39	0	0	0	0	0	0	0
fsh-generated/resources/ActivityDefinition-IMMZD2DTDengueMR.json	1221	10	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	23	39	0	0	0	0	0	0	0
fsh-generated/resources/ActivityDefinition-IMMZD2DTHPVMR.json	1202	7	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	22	39	0	0	0	0	0	0	0
fsh-generated/resources/ActivityDefinition-IMMZD2DTHepatitisAMR.json	1257	8	0	0	0	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	23	39	0	0	0	0	0	0	0
fsh-generated/resources/ActivityDefinition-IMMZD2DTHepatitisBMR.json	1253	10	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	40	39	0	0	0	0	1	0	0
fsh-generated/resources/ActivityDefinition-IMMZD2DTHibMR.json	1213	8	0	0	1	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	40	41	0	0	0	0	0	0	0
fsh-generated/resources/ActivityDefinition-IMMZD2DTJEMR.json	1196	8	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	34	38	0	0	0	0	0	0	0
fsh-generated/resources/ActivityDefinition-IMMZD2DTMalariaMR.json	1227	8	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	23	39	0	0	0	0	0	0	1
fsh-generated/resources/ActivityDefinition-IMMZD2DTMeaslesMR.json	1237	10	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	37	37	0	0	0	0	0	0	0
fsh-generated/resources/ActivityDefinition-IMMZD2DTMeningococcalMR.json	1263	11	0	0	0	0	0	0	1	10	0	0	0	0	0	0	0	0	0	0	43	37	0	0	0	0	0	0	0
fsh-generated/resources/ActivityDefinition-IMMZD2DTMumpsMR.json	1226	8	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	41	37	0	0	0	0	0	0	0
fsh-generated/resources/ActivityDefinition-IMMZD2DTPneumococcalMR.json	1257	8	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	36	36	0	0	0	0	0	0	0
fsh-generated/resources/ActivityDefinition-IMMZD2DTPolioIPVMR.json	1246	7	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	24	36	0	0	0	0	0	0	0
fsh-generated/resources/ActivityDefinition-IMMZD2DTPolioMR.json	1231	8	0	0	1	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	26	39	0	0	0	0	0	0	0
fsh-generated/resources/ActivityDefinition-IMMZD2DTPolioOPVMR.json	1239	7	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	1	0	0	24	41	0	0	0	0	1	0	0
fsh-generated/resources/ActivityDefinition-IMMZD2DTRabiesMR.json	1221	8	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	22	38	0	0	0	0	0	0	0
fsh-generated/resources/ActivityDefinition-IMMZD2DTRotavirusMR.json	1239	7	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	23	37	0	0	0	0	0	0	0
fsh-generated/resources/ActivityDefinition-IMMZD2DTRubellaMR.json	1238	7	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	22	45	0	0	0	0	0	0	0
fsh-generated/resources/ActivityDefinition-IMMZD2DTSeasonalinfluenzaMR.json	1289	7	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	23	35	0	0	0	0	0	0	0
fsh-generated/resources/ActivityDefinition-IMMZD2DTTBEMR.json	1203	8	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	22	36	0	0	0	0	0	0	0
fsh-generated/resources/ActivityDefinition-IMMZD2DTTyphoidMR.json	1227	7	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	22	36	0	0	0	0	0	0	0
fsh-generated/resources/ActivityDefinition-IMMZD2DTVaricellaMR.json	1250	7	0	0	1	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	22	35	0	1	0	0	0	0	0
fsh-generated/resources/ActivityDefinition-IMMZD2DTYellowfeverMR.json	1252	7	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	23	37	0	0	0	0	0	0	0
fsh-generated/resources/ActivityDefinition-IMMZD5DTBCGMR.json	1206	7	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	21	37	0	0	0	0	0	0	0
fsh-generated/resources/ActivityDefinition-IMMZD5DTDTPTdMR.json	1226	8	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	22	38	0	0	0	0	0	0	0
fsh-generated/resources/ActivityDefinition-IMMZD5DTDengueMR.json	1222	7	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	28	44	0	0	0	0	1	0	0
