Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-smart.who.int.immunizations.json	231016	-	0	0	0	0	0	0	30	128	0	0	0	0	0	0	0	4	0	0	561	1208	0	0	0	0	28	0	6
fsh-generated/resources/ActivityDefinition-IMMZD2DTBCGMR.json	1196	8	0	0	1	0	0	0	0	29	0	0	0	0	0	0	0	0	0	0	33	31	0	0	0	0	1	0	0
fsh-generated/resources/ActivityDefinition-IMMZD2DTCR.json	997	11	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	28	29	0	0	0	0	0	0	0
fsh-generated/resources/ActivityDefinition-IMMZD2DTCholeraMR.json	1220	11	0	0	0	0	0	0	1	25	0	0	0	0	0	0	0	0	0	0	30	29	0	0	0	0	0	0	0
fsh-generated/resources/ActivityDefinition-IMMZD2DTDTPMR.json	1208	10	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	31	29	0	0	0	1	0	0	0
fsh-generated/resources/ActivityDefinition-IMMZD2DTDTPPMR.json	1233	11	0	0	1	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	30	29	0	0	0	0	0	0	0
fsh-generated/resources/ActivityDefinition-IMMZD2DTDTPTdMR.json	1235	11	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	30	29	0	0	0	0	0	0	0
fsh-generated/resources/ActivityDefinition-IMMZD2DTDengueMR.json	1215	10	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	29	28	0	0	0	0	0	0	0
fsh-generated/resources/ActivityDefinition-IMMZD2DTHPVMR.json	1196	11	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	29	29	0	0	0	0	0	0	0
fsh-generated/resources/ActivityDefinition-IMMZD2DTHepatitisAMR.json	1251	10	0	0	1	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	32	29	0	0	0	0	0	0	0
