Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-who.fhir.immunization.json	49773	-	0	0	0	0	0	0	9	75	0	0	0	0	0	0	0	1	0	0	274	292	0	0	0	0	15	0	2
fsh-generated/resources/ActivityDefinition-IMMZD2DTCR.json	1014	8	0	0	0	0	0	0	0	182	0	0	0	0	0	0	0	0	0	0	25	14	0	0	0	0	0	0	0
fsh-generated/resources/ActivityDefinition-IMMZD2DTHepatitisBMR.json	1227	6	1	0	0	0	0	0	0	72	0	0	0	0	0	0	0	0	0	0	37	12	0	0	0	0	0	0	0
fsh-generated/resources/ActivityDefinition-IMMZD2DTMeaslesMR.json	1202	7	0	0	0	0	0	0	0	68	0	0	0	0	0	0	0	0	0	0	23	13	0	0	0	0	1	0	0
fsh-generated/resources/ActivityDefinition-IMMZD2DTPolioIPVMR.json	1238	7	0	0	0	0	0	0	0	67	0	0	0	0	0	0	0	0	0	0	24	12	0	0	0	0	0	0	0
fsh-generated/resources/ActivityDefinition-IMMZD2DTPoliobOPVMR.json	1236	7	0	0	0	0	0	0	0	65	0	0	0	0	0	0	0	0	0	0	24	12	0	0	0	0	0	0	0
fsh-generated/resources/ActivityDefinition-IMMZD2DTYellowFeverMR.json	1222	7	0	0	0	0	0	0	0	64	0	0	0	0	0	0	0	0	0	0	23	13	0	0	0	0	0	0	0
fsh-generated/resources/ActivityDefinition-IMMZD5DTMeaslesMR.json	1210	6	0	0	0	0	0	0	0	64	0	0	0	0	0	0	0	0	0	0	24	12	0	0	0	0	0	0	0
fsh-generated/resources/ActivityDefinition-IMMZD5DTPoliobOPVMR.json	1244	6	1	0	0	0	0	0	0	97	0	0	0	0	0	0	0	0	0	0	24	12	0	0	0	0	0	0	0
fsh-generated/resources/ActivityDefinition-IMMZD5DTYellowFeverMR.json	1230	7	0	0	0	0	0	0	0	67	0	0	0	0	0	0	0	0	0	0	38	12	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-IMMZ.C.json	3270	6	0	0	1	0	0	0	1	14	0	0	1	0	0	0	0	0	0	0	50	13834	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-IMMZ.D.json	22788	8	0	0	0	0	0	0	0	36	0	0	0	0	0	0	0	0	0	0	147	433	0	0	0	0	4	0	1
fsh-generated/resources/CodeSystem-IMMZ.D1.json	11653	8	0	0	0	0	0	0	1	25	0	0	0	0	0	0	0	0	0	0	74	379	0	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-IMMZ.C.ConceptMap.json	10551	7	0	0	0	0	0	0	1	883	0	0	0	0	0	0	0	1	0	0	83	99	0	0	0	0	2	0	0
fsh-generated/resources/ConceptMap-IMMZ.C.SexToAdministrativeGender.json	2282	6	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	30	51	0	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-IMMZ.D.ConceptMap.json	56612	10	1	0	0	0	0	0	4	2303	0	0	0	0	0	0	0	0	0	0	385	201	0	0	0	0	10	0	2
fsh-generated/resources/ConceptMap-IMMZ.D1.ConceptMap.json	19260	8	0	0	0	0	0	0	1	580	0	0	0	0	0	0	0	1	0	0	140	126	0	0	0	0	3	0	0
fsh-generated/resources/Measure-IMMZIND07MeaslesHighTx.json	3743	7	0	0	0	0	0	0	0	170	0	0	0	0	0	0	0	0	0	0	56	44	0	0	0	0	0	0	0
fsh-generated/resources/Measure-IMMZIND07MeaslesLowTx.json	3737	6	0	0	0	0	0	0	1	186	0	0	0	0	0	0	0	0	0	0	39	34	0	0	0	0	1	0	0
fsh-generated/resources/Measure-IMMZIND08Measles.json	3660	7	0	0	0	0	0	0	0	160	0	0	0	0	0	0	0	0	0	0	52	27	0	0	0	0	0	0	0
fsh-generated/resources/Measure-IMMZIND26YellowFever.json	3684	6	0	0	0	0	0	0	0	153	0	0	0	0	0	0	0	0	0	0	57	15	0	0	0	0	0	0	1
