Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-smart.who.int.immunizations.json	230031	-	0	0	0	0	0	0	30	159	0	0	0	0	0	0	0	6	0	0	762	1165	0	0	0	0	44	0	7
fsh-generated/resources/ActivityDefinition-IMMZD2DTBCGMR.json	1196	11	0	0	0	0	0	0	0	54	0	0	0	0	0	0	0	0	0	0	40	30	0	0	0	0	1	0	0
fsh-generated/resources/ActivityDefinition-IMMZD2DTCR.json	997	8	0	0	1	0	0	0	0	25	0	0	0	0	0	0	0	0	0	0	38	29	0	0	0	0	0	0	0
fsh-generated/resources/ActivityDefinition-IMMZD2DTCholeraMR.json	1220	8	0	0	0	0	0	0	0	31	0	0	0	0	0	0	0	0	0	0	36	29	0	0	0	0	0	0	0
fsh-generated/resources/ActivityDefinition-IMMZD2DTDTPMR.json	1208	8	0	0	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	40	30	0	0	0	0	0	0	0
fsh-generated/resources/ActivityDefinition-IMMZD2DTDTPPMR.json	1233	8	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	41	29	0	0	0	0	0	0	0
fsh-generated/resources/ActivityDefinition-IMMZD2DTDTPTdMR.json	1235	8	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	29	29	0	0	0	0	0	0	0
fsh-generated/resources/ActivityDefinition-IMMZD2DTDengueMR.json	1215	8	0	0	1	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	32	34	0	0	0	0	0	0	0
fsh-generated/resources/ActivityDefinition-IMMZD2DTHPVMR.json	1196	8	0	0	0	0	0	0	1	18	0	0	0	0	0	0	0	0	0	0	37	29	0	0	0	0	1	0	1
fsh-generated/resources/ActivityDefinition-IMMZD2DTHepatitisAMR.json	1251	7	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	33	35	1	0	0	0	0	0	0
fsh-generated/resources/ActivityDefinition-IMMZD2DTHepatitisBMR.json	1247	8	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	35	30	0	0	1	0	0	0	0
fsh-generated/resources/ActivityDefinition-IMMZD2DTHibMR.json	1207	8	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	36	30	0	0	0	0	0	0	0
fsh-generated/resources/ActivityDefinition-IMMZD2DTJEMR.json	1190	8	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	34	29	0	0	0	0	0	0	0
fsh-generated/resources/ActivityDefinition-IMMZD2DTMalariaMR.json	1221	8	0	0	0	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	35	28	0	0	0	0	0	0	0
fsh-generated/resources/ActivityDefinition-IMMZD2DTMeaslesMR.json	1231	7	0	0	1	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	36	30	0	0	0	0	0	0	0
fsh-generated/resources/ActivityDefinition-IMMZD2DTMeningococcalMR.json	1257	8	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	36	28	0	0	0	0	1	0	0
fsh-generated/resources/ActivityDefinition-IMMZD2DTMumpsMR.json	1220	8	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	28	29	0	0	0	0	0	0	0
fsh-generated/resources/ActivityDefinition-IMMZD2DTPneumococcalMR.json	1251	9	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	32	29	0	0	0	0	0	0	0
fsh-generated/resources/ActivityDefinition-IMMZD2DTPolioIPVMR.json	1240	7	0	0	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	30	29	0	0	0	0	0	0	0
fsh-generated/resources/ActivityDefinition-IMMZD2DTPolioMR.json	1225	6	0	0	0	0	0	0	0	20	0	0	0	0	0	0	0	0	0	0	28	38	0	0	0	0	0	0	0
fsh-generated/resources/ActivityDefinition-IMMZD2DTPolioOPVMR.json	1233	5	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	29	30	0	0	0	0	0	0	0
fsh-generated/resources/ActivityDefinition-IMMZD2DTRabiesMR.json	1215	4	0	0	0	0	0	0	1	13	0	0	0	0	0	0	0	0	0	0	28	29	0	0	0	0	0	0	0
fsh-generated/resources/ActivityDefinition-IMMZD2DTRotavirusMR.json	1233	5	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	28	29	0	0	0	0	1	0	0
