Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-smart.who.int.immunizations.json	549126	-	0	0	0	0	0	0	50	168	0	0	0	0	0	0	0	6	0	0	1425	1578	0	0	0	0	88	0	12
fsh-generated/resources/ActivityDefinition-DTO.AssessifsupplementaryboosterTBEdosesarene798e6237e2.json	960	12	0	0	1	0	0	0	0	57	0	0	0	0	0	0	0	0	0	0	33	26	0	0	0	0	1	0	0
fsh-generated/resources/ActivityDefinition-DTO.BCGimmunizationscheduleiscomplete.OneBCGp2eb8a79ceb.json	958	8	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	29	24	0	0	0	0	0	0	0
fsh-generated/resources/ActivityDefinition-DTO.BCGimmunizationscheduleiscomplete.json	952	8	0	0	0	0	0	0	1	15	0	0	0	0	0	0	0	0	0	0	28	27	0	0	0	0	0	0	0
fsh-generated/resources/ActivityDefinition-DTO.BCGvaccinationcouldbecontraindicated.Clinacdcbdc260.json	1028	10	0	0	1	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	34	26	0	0	0	0	0	0	0
fsh-generated/resources/ActivityDefinition-DTO.BCGvaccinationiscontraindicated.json	852	7	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	32	24	0	0	0	0	0	0	0
fsh-generated/resources/ActivityDefinition-DTO.Boosterseriesiscomplete.json	846	8	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	38	24	0	0	0	0	0	0	0
fsh-generated/resources/ActivityDefinition-DTO.Clienthasacutegastroenteritisconsiderrisk9df94048d9.json	1141	7	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	29	25	0	0	0	0	1	0	0
fsh-generated/resources/ActivityDefinition-DTO.Clienthasalteredimmunocompetenceotherthanafda25bddb.json	1159	9	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	29	24	0	0	0	0	0	0	0
fsh-generated/resources/ActivityDefinition-DTO.Clienthasbladderexstrophyconsiderrisksofv113aea71e2.json	1006	9	0	0	1	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	28	24	0	0	0	0	0	0	0
fsh-generated/resources/ActivityDefinition-DTO.Clienthaschronicgastrointestinaldiseasecoc2e321325a.json	1051	7	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	28	23	0	0	0	0	0	0	0
fsh-generated/resources/ActivityDefinition-DTO.Clienthasmoderatetoseverefeverconsiderris2de7409f76.json	1150	8	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	28	23	0	0	0	0	0	0	0
fsh-generated/resources/ActivityDefinition-DTO.Clienthasspinabifidaconsiderrisksofvaccin4967b167a5.json	991	9	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	27	24	0	0	0	0	0	0	0
fsh-generated/resources/ActivityDefinition-DTO.ClienthassymptomaticHIVinfection.Measlesvbdd8087027.json	1429	7	0	0	1	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	30	24	0	0	0	0	0	0	0
fsh-generated/resources/ActivityDefinition-DTO.ClientisdueforBCGvaccination.json	831	7	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	33	23	0	0	0	0	0	0	0
fsh-generated/resources/ActivityDefinition-DTO.ClientisdueforDTPvaccination.json	886	8	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	31	24	0	0	0	0	0	0	0
fsh-generated/resources/ActivityDefinition-DTO.ClientisdueforHPVvaccination.json	831	8	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	28	25	0	0	0	0	1	0	0
fsh-generated/resources/ActivityDefinition-DTO.ClientisdueforHepatitisAvaccination.json	861	7	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	28	24	0	0	0	0	0	0	0
fsh-generated/resources/ActivityDefinition-DTO.ClientisdueforHibvaccination.json	831	7	0	0	1	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	34	23	0	0	0	0	0	0	0
fsh-generated/resources/ActivityDefinition-DTO.ClientisdueforIPVvaccination.json	831	7	0	0	0	0	0	0	0	11	0	0	0	0	0	0	0	0	0	0	30	25	0	0	0	0	0	0	0
