Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-smart.who.int.immunizations.json	265931	-	0	0	1	0	0	0	57	207	0	0	0	0	0	0	0	4	0	0	745	592	0	0	0	0	51	0	4
fsh-generated/resources/ActivityDefinition-IMMZD2DTBCGMR.json	1196	13	0	0	0	0	0	0	0	94	0	0	0	0	0	0	0	0	0	0	50	39	0	0	0	0	0	0	0
fsh-generated/resources/ActivityDefinition-IMMZD2DTCR.json	997	11	0	0	1	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	38	39	0	0	0	0	1	0	0
fsh-generated/resources/ActivityDefinition-IMMZD2DTCholeraMR.json	1220	11	0	0	0	0	0	0	1	19	0	0	0	0	0	0	0	0	0	0	45	37	0	0	0	0	0	0	0
fsh-generated/resources/ActivityDefinition-IMMZD2DTDTPMR.json	1208	10	0	0	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	39	38	0	0	0	0	0	0	1
fsh-generated/resources/ActivityDefinition-IMMZD2DTDTPPMR.json	1233	19	0	0	1	0	1	0	0	23	0	0	0	0	0	0	0	0	0	0	28	38	0	0	0	0	0	0	0
fsh-generated/resources/ActivityDefinition-IMMZD2DTDTPTdMR.json	1235	13	0	0	0	0	0	0	3	17	0	0	0	0	0	0	0	0	0	0	27	39	0	0	0	0	0	0	0
fsh-generated/resources/ActivityDefinition-IMMZD2DTDengueMR.json	1215	10	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	45	37	0	0	0	0	0	0	0
fsh-generated/resources/ActivityDefinition-IMMZD2DTHPVMR.json	1196	10	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	38	36	0	0	0	0	0	0	0
fsh-generated/resources/ActivityDefinition-IMMZD2DTHepatitisAMR.json	1251	10	0	0	1	0	0	0	0	18	0	0	0	0	0	0	0	0	0	0	26	37	0	0	0	0	1	0	0
fsh-generated/resources/ActivityDefinition-IMMZD2DTHepatitisBMR.json	1247	10	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	31	36	0	0	0	0	0	0	0
fsh-generated/resources/ActivityDefinition-IMMZD2DTHibMR.json	1207	10	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	23	38	0	0	0	0	0	0	0
fsh-generated/resources/ActivityDefinition-IMMZD2DTJEMR.json	1190	10	0	0	0	0	0	0	1	16	0	0	0	0	0	0	0	0	0	0	39	37	0	0	0	0	0	0	0
fsh-generated/resources/ActivityDefinition-IMMZD2DTMalariaMR.json	1221	11	0	0	1	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	24	39	0	0	0	0	0	0	0
fsh-generated/resources/ActivityDefinition-IMMZD2DTMeaslesMR.json	1231	13	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	32	38	0	0	0	0	0	0	0
fsh-generated/resources/ActivityDefinition-IMMZD2DTMeningococcalMR.json	1257	10	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	24	39	0	0	0	0	0	0	0
fsh-generated/resources/ActivityDefinition-IMMZD2DTMumpsMR.json	1220	11	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	26	36	0	0	0	0	1	0	0
fsh-generated/resources/ActivityDefinition-IMMZD2DTPneumococcalMR.json	1251	10	0	0	1	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	38	35	0	0	0	0	0	0	0
fsh-generated/resources/ActivityDefinition-IMMZD2DTPolioIPVMR.json	1240	10	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	32	35	0	0	0	0	0	0	0
fsh-generated/resources/ActivityDefinition-IMMZD2DTPolioMR.json	1225	9	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	43	35	0	0	0	0	0	0	0
fsh-generated/resources/ActivityDefinition-IMMZD2DTPolioOPVMR.json	1233	10	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	42	35	0	0	0	0	0	0	0
fsh-generated/resources/ActivityDefinition-IMMZD2DTRabiesMR.json	1215	10	0	0	1	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	37	36	0	0	0	0	0	0	0
fsh-generated/resources/ActivityDefinition-IMMZD2DTRotavirusMR.json	1233	9	0	0	0	0	0	0	1	15	0	0	0	0	0	0	0	0	0	0	31	64	0	0	0	0	1	0	0
fsh-generated/resources/ActivityDefinition-IMMZD2DTRubellaMR.json	1232	11	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	37	20	0	0	0	0	0	0	0
fsh-generated/resources/ActivityDefinition-IMMZD2DTSeasonalinfluenzaMR.json	1283	9	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	44	20	0	0	0	0	0	0	0
fsh-generated/resources/ActivityDefinition-IMMZD2DTTBEMR.json	1197	10	0	0	1	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	42	18	0	0	0	0	0	0	0
fsh-generated/resources/ActivityDefinition-IMMZD2DTTyphoidMR.json	1221	14	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	43	18	0	0	0	0	0	0	0
fsh-generated/resources/ActivityDefinition-IMMZD2DTVaricellaMR.json	1244	10	0	0	0	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	40	19	0	0	0	0	0	0	0
fsh-generated/resources/ActivityDefinition-IMMZD2DTYellowfeverMR.json	1246	10	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	26	18	0	0	0	0	0	0	0
fsh-generated/resources/ActivityDefinition-IMMZD5DTBCGMR.json	1200	10	0	0	1	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	23	18	0	0	0	0	1	0	0
fsh-generated/resources/ActivityDefinition-IMMZD5DTDTPTdMR.json	1220	10	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	40	18	0	0	0	0	0	0	0
fsh-generated/resources/ActivityDefinition-IMMZD5DTDengueMR.json	1216	10	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	24	19	0	0	0	0	0	0	0
fsh-generated/resources/ActivityDefinition-IMMZD5DTHPVMR.json	1200	9	0	0	1	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	23	18	0	0	0	0	0	0	0
fsh-generated/resources/ActivityDefinition-IMMZD5DTHepatitisAMR.json	1247	9	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	22	18	0	0	0	0	0	0	0
fsh-generated/resources/ActivityDefinition-IMMZD5DTHepatitisBMR.json	1247	10	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	24	18	0	0	0	0	0	0	0
fsh-generated/resources/ActivityDefinition-IMMZD5DTMeaslesMR.json	1231	9	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	24	19	0	0	0	0	0	0	0
fsh-generated/resources/ActivityDefinition-IMMZD5DTMeningococcalMR.json	1251	9	0	0	1	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	23	19	0	0	0	0	1	0	0
fsh-generated/resources/ActivityDefinition-IMMZD5DTMumpsMR.json	1222	9	0	0	0	0	0	0	0	9	0	0	0	0	0	0	0	0	0	0	28	19	0	0	0	0	0	0	0
