Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-who.fhir.immunization.json	62546	-	0	0	0	0	0	0	10	69	0	0	0	0	0	0	0	2	0	0	309	381	0	0	0	0	12	0	3
fsh-generated/resources/ActivityDefinition-IMMZD2DTCR.json	1014	9	0	0	0	0	0	0	0	111	0	0	0	0	0	0	0	0	0	0	20	18	0	0	0	1	1	0	0
fsh-generated/resources/ActivityDefinition-IMMZD2DTDTPMR.json	1219	8	0	0	0	0	0	0	0	67	0	0	0	0	0	0	0	0	0	0	20	12	0	0	0	0	0	0	0
fsh-generated/resources/ActivityDefinition-IMMZD2DTHepatitisBMR.json	1227	7	0	0	0	0	0	0	0	67	0	0	0	0	0	0	0	0	0	0	20	12	0	0	0	0	0	0	0
fsh-generated/resources/ActivityDefinition-IMMZD2DTMeaslesMR.json	1202	9	0	0	0	0	0	0	0	71	0	0	0	0	0	0	0	0	0	0	21	12	0	0	0	0	0	0	0
fsh-generated/resources/ActivityDefinition-IMMZD2DTMumpsMR.json	1191	7	1	0	0	0	0	0	1	66	0	0	0	0	0	0	0	0	0	0	20	12	0	0	0	0	0	0	0
fsh-generated/resources/ActivityDefinition-IMMZD2DTPertussisMR.json	1212	8	0	0	0	0	0	0	0	71	0	0	0	0	0	0	0	0	0	0	52	17	0	0	0	0	0	0	0
fsh-generated/resources/ActivityDefinition-IMMZD2DTPolioIPVMR.json	1238	7	0	0	0	0	0	0	0	96	0	0	0	0	0	0	0	0	0	0	30	12	0	0	0	0	1	0	0
fsh-generated/resources/ActivityDefinition-IMMZD2DTPoliobOPVMR.json	1236	8	0	0	0	0	0	0	0	62	0	0	0	0	0	0	0	0	0	0	33	13	0	0	0	0	0	0	0
fsh-generated/resources/ActivityDefinition-IMMZD2DTRubellaMR.json	1201	7	0	0	0	0	0	0	0	63	0	0	0	0	0	0	0	0	0	0	27	12	0	0	0	0	0	0	0
fsh-generated/resources/ActivityDefinition-IMMZD2DTTetanusDiphtheraMR.json	1255	8	1	0	0	0	0	0	0	64	0	0	0	0	0	0	0	0	0	0	24	11	0	0	0	0	0	0	0
fsh-generated/resources/ActivityDefinition-IMMZD2DTYellowFeverMR.json	1222	7	0	0	0	0	0	0	0	62	0	0	0	0	0	0	0	0	0	0	23	17	0	0	0	0	0	0	1
fsh-generated/resources/ActivityDefinition-IMMZD5DTDTPMR.json	1227	8	0	0	0	0	0	0	1	61	0	0	0	0	0	0	0	0	0	0	20	11	0	0	0	0	0	0	0
fsh-generated/resources/ActivityDefinition-IMMZD5DTMeaslesMR.json	1210	8	0	0	0	0	0	0	0	62	0	0	0	0	0	0	0	0	0	0	19	12	0	0	0	0	0	0	0
fsh-generated/resources/ActivityDefinition-IMMZD5DTMumpsMR.json	1199	7	0	0	0	0	0	0	0	62	0	0	0	0	0	0	0	0	0	0	20	12	0	0	0	0	0	0	0
fsh-generated/resources/ActivityDefinition-IMMZD5DTPoliobOPVMR.json	1244	7	0	0	0	0	0	0	0	61	0	0	0	0	0	0	0	0	0	0	20	11	0	0	0	0	1	0	0
fsh-generated/resources/ActivityDefinition-IMMZD5DTRubellaMR.json	1209	8	0	0	0	0	0	0	0	61	0	0	0	0	0	0	0	0	0	0	20	12	0	0	0	0	0	0	0
fsh-generated/resources/ActivityDefinition-IMMZD5DTYellowFeverMR.json	1230	7	1	0	0	0	0	0	0	62	0	0	0	0	0	0	0	0	0	0	20	12	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-IMMZ.C.json	3271	7	0	0	1	0	0	0	0	11	0	0	1	0	0	0	0	0	0	0	29	14483	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-IMMZ.D.json	22789	10	0	0	0	0	0	0	2	36	0	0	0	0	0	0	0	0	0	0	126	422	0	0	0	0	3	0	0
fsh-generated/resources/CodeSystem-IMMZ.D1.json	11654	15	0	0	0	0	0	0	1	22	0	0	0	0	0	0	0	1	0	0	71	309	0	0	0	0	1	0	0
fsh-generated/resources/CodeSystem-IMMZ.I.json	5593	13	1	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	41	288	0	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-IMMZ.C.ConceptMap.json	11031	8	0	0	0	0	0	0	1	1827	0	0	0	0	0	0	0	0	0	0	85	66	0	0	0	0	2	0	0
fsh-generated/resources/ConceptMap-IMMZ.C.SexToAdministrativeGender.json	2362	7	0	0	0	0	0	0	1	12	0	0	0	0	0	0	0	0	0	0	27	38	0	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-IMMZ.D.ConceptMap.json	60932	11	0	0	0	0	0	0	8	4840	0	0	0	0	0	0	0	0	0	0	397	156	0	0	0	0	8	0	2
fsh-generated/resources/ConceptMap-IMMZ.D1.ConceptMap.json	20620	8	0	0	0	0	0	0	2	1177	0	0	0	0	0	0	0	1	0	0	141	72	0	0	0	0	2	0	0
fsh-generated/resources/Measure-IMMZIND07MeaslesHighTx.json	4466	8	0	0	0	0	0	0	0	163	0	0	0	0	0	0	0	0	0	0	35	31	0	0	0	0	1	0	0
fsh-generated/resources/Measure-IMMZIND07MeaslesLowTx.json	4460	7	0	0	0	0	0	0	1	163	0	0	0	0	0	0	0	0	0	0	34	21	0	0	0	0	0	0	0
fsh-generated/resources/Measure-IMMZIND08Measles.json	4383	8	0	0	0	0	0	0	0	155	0	0	0	0	0	0	0	0	0	0	35	18	0	0	0	0	0	0	1
fsh-generated/resources/Measure-IMMZIND26YellowFever.json	4407	8	0	0	0	0	0	0	0	178	0	0	0	0	0	0	0	0	0	0	34	26	0	0	0	0	0	0	0
fsh-generated/resources/Measure-IMMZIND40Measles.json	4378	8	1	0	0	0	0	0	1	154	0	0	0	0	0	0	0	0	0	0	34	25	0	0	0	0	0	0	0
fsh-generated/resources/Patient-P123456.json	287	7	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	12	32	0	0	0	0	0	0	0
fsh-generated/resources/Patient-P654321.json	287	8	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	12	28	0	0	0	0	0	0	0
