Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-smart.who.int.immunizations.json	52608	-	0	0	0	0	0	0	8	534	0	0	0	0	0	0	0	2	0	0	218	320	0	0	0	1	32	0	15
fsh-generated/resources/ActivityDefinition-IMMZD2DTCR.json	997	19	0	0	1	0	0	0	0	16	0	0	0	0	0	0	0	0	0	0	31	41	0	0	0	0	1	0	0
fsh-generated/resources/ActivityDefinition-IMMZD2DTMeaslesMR.json	1207	17	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	32	49	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-IMMZ.C.json	3086	16	0	0	0	0	0	0	0	20	0	0	1	0	0	0	0	0	0	0	34	3773	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-IMMZ.D.json	33757	22	0	0	1	0	0	0	1	60	0	0	0	0	0	0	0	0	0	0	124	291	0	0	0	0	9	0	1
fsh-generated/resources/CodeSystem-IMMZ.Ex.json	650	15	0	0	0	0	0	0	0	22	0	0	0	0	0	0	0	0	0	0	40	147	0	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-IMMZ.Z.json	5697	16	0	0	0	0	0	0	1	23	0	0	0	0	0	0	0	0	0	0	50	137	0	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-IMMZ.C.ConceptMap.json	13015	19	0	0	0	0	0	0	0	6266	0	0	0	0	0	0	0	0	0	0	53	84	0	0	0	0	2	0	1
fsh-generated/resources/ConceptMap-IMMZ.D.ConceptMap.json	77085	33	0	0	0	0	0	0	4	66591	0	0	0	0	0	0	0	1	0	0	182	203	0	0	0	0	11	0	2
fsh-generated/resources/ConceptMap-IMMZ.Z.ConceptMap.json	154095	40	0	0	0	0	0	0	8	123477	0	0	0	0	0	0	0	1	0	0	355	296	0	0	0	0	26	0	5
fsh-generated/resources/Library-IMMZCommon.json	1087	16	0	0	1	0	0	0	0	679	0	0	0	0	0	0	0	0	0	0	112	53	0	0	0	0	5	0	0
fsh-generated/resources/Library-IMMZConcepts.json	1071	16	0	0	0	0	0	0	0	19	0	0	0	0	0	0	0	0	0	0	45	44	0	0	0	0	1	0	0
fsh-generated/resources/Library-IMMZD2DTMeaslesDose0Logic.json	1190	9	0	0	0	0	0	0	0	30	0	0	0	0	0	0	0	0	0	0	135	48	0	0	0	0	5	0	0
fsh-generated/resources/Library-IMMZD2DTMeaslesElements.json	1158	9	0	0	0	0	0	0	0	23	0	0	0	0	0	0	0	0	0	0	114	52	0	0	0	0	4	0	1
fsh-generated/resources/Library-IMMZD2DTMeaslesEncounterElements.json	1199	7	0	0	0	0	0	0	1	16	0	0	0	0	0	0	0	0	0	0	123	52	0	0	0	0	5	0	0
