Source File	Size	loadResources	load	generateSnapshots	load-configure	scan	loadDepInfo	loadInfo	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	responsesForQuestionnaire	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-smart.who.int.immunizations.json	265931	-	0	0	0	0	0	0	32	121	0	0	0	0	0	0	0	3	0	0	639	925	0	0	0	0	46	0	5
fsh-generated/resources/ActivityDefinition-IMMZD2DTBCGMR.json	1196	10	0	0	1	0	0	0	0	29	0	0	0	0	0	0	0	0	0	0	34	33	0	0	0	0	1	0	0
fsh-generated/resources/ActivityDefinition-IMMZD2DTCR.json	997	9	0	0	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	30	31	0	0	0	0	0	0	0
fsh-generated/resources/ActivityDefinition-IMMZD2DTCholeraMR.json	1220	8	0	0	0	0	0	0	0	36	0	0	0	0	0	0	0	0	0	0	32	31	0	0	0	0	0	0	0
fsh-generated/resources/ActivityDefinition-IMMZD2DTDTPMR.json	1208	9	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	30	30	0	0	0	0	0	0	0
fsh-generated/resources/ActivityDefinition-IMMZD2DTDTPPMR.json	1233	9	0	0	1	0	0	0	1	19	0	0	0	0	0	0	0	0	0	0	30	31	0	0	0	0	0	0	0
fsh-generated/resources/ActivityDefinition-IMMZD2DTDTPTdMR.json	1235	8	0	0	0	0	0	0	0	12	0	0	0	0	0	0	0	0	0	0	31	30	0	0	0	0	0	0	0
fsh-generated/resources/ActivityDefinition-IMMZD2DTDengueMR.json	1215	9	0	0	0	0	0	0	0	15	0	0	0	0	0	0	0	0	0	0	30	31	0	0	0	0	1	0	0
fsh-generated/resources/ActivityDefinition-IMMZD2DTHPVMR.json	1196	8	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	31	30	0	0	0	0	0	0	0
fsh-generated/resources/ActivityDefinition-IMMZD2DTHepatitisAMR.json	1251	9	0	0	1	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	30	31	0	0	0	0	0	0	0
fsh-generated/resources/ActivityDefinition-IMMZD2DTHepatitisBMR.json	1247	8	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	30	30	0	0	0	0	0	0	0
fsh-generated/resources/ActivityDefinition-IMMZD2DTHibMR.json	1207	9	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	31	30	0	0	0	0	0	0	0
fsh-generated/resources/ActivityDefinition-IMMZD2DTJEMR.json	1190	8	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	30	30	0	0	0	0	0	0	0
fsh-generated/resources/ActivityDefinition-IMMZD2DTMalariaMR.json	1221	8	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	32	30	0	0	0	0	0	0	0
